id,date,message,karma,parent,,,,,,,,,,,,,
f08d0f0fe0907c,2016-07-06 23:06:00.000000,Bisschen feiern geht immer. Musst dich ja nicht abschießen ,4,a1b552fd0b85a8,,,,,,,,,,,,,
f0bfb948ba5067,2016-07-06 23:06:00.000000,"Hat dir jemand in der Bib über die Schulter gesehen? Arbeitest du in öffentlichen WLANs immer mit verschlüsselten Verbindungen, so dass niemand deine Daten mitlesen kann?",2,b7c48dc5b1b061,,,,,,,,,,,,,
ed872a3e00c07a,2016-07-06 23:06:00.000000,Du krumme Nudel ,4,d688ef8ccab06e,,,,,,,,,,,,,
edccd7573bf6bb,2016-07-06 23:06:00.000000,kann man sich dafür Rechtschreibung kaufen?  #tod,3,e8de85a4cea044,,,,,,,,,,,,,
edc6602e44b3c5,2016-07-06 23:06:00.000000,Supersoaker...macht die mirgendliche Visite gleich viel mehr Spaß ,10,e677bcce2dd759,,,,,,,,,,,,,
ede23888e5e6a9,2016-07-06 23:06:00.000000,Läuft der Streifen immer noch? ,4,5f38ef8ccab06e,,,,,,,,,,,,,
eeacd7573bf6bb,2016-07-06 23:06:00.000000,Da geht um diese uhrzeit unter der Woche leider nix mehr fürchte ich :(,1,38c0d773a90056,,,,,,,,,,,,,
eedcd7573bf6bb,2016-07-06 23:06:00.000000,Was ist denn cornern?,2,9e3faf6068d056,,,,,,,,,,,,,
eee48dc5b1b061,2016-07-06 23:06:00.000000,Garnicht ,9,e32e77ea5cc755,,,,,,,,,,,,,
edf3ec0cca8061,2016-07-06 23:06:00.000000,"Ich bin mal mit meinem Fahrrad in einem Drehkreuz stecken geblieben, welches zwischen einem Firmenkomplex der Firma, wo mein Vater angestellt ist und dem Bahnhof in diesem Dorf war und einige Mitarbeiter wollten zur Bahn.  (1)",11,dc73ebead373cc,,,,,,,,,,,,,
eefd0f0fe0907c,2016-07-06 23:06:00.000000,Sieben ,6,b9c8ef8ccab06e,,,,,,,,,,,,,
ef0c670771f06b,2016-07-06 23:06:00.000000,Ich finds voll gut. ,1,e795d580b1d062,,,,,,,,,,,,,
ef1d0f0fe0907c,2016-07-06 23:06:00.000000,Selbstbewusst,2,edc6602e44b3c5,,,,,,,,,,,,,
ef10d773a90056,2016-07-06 23:06:00.000000,"Ich zerstöre es ja gar nicht, sondern erlöse die irgendwann, aber erst wenn ich denke sie hat es verdient. Und darf für einen kurzen Moment im Paradies sein",2,b7992e300d36b2,,,,,,,,,,,,,
ef5cd7573bf6bb,2016-07-06 23:06:00.000000,Was ist der der letzte Teil richtig ? Jetzt eine Beule ?,2,e6348dc5b1b061,,,,,,,,,,,,,
ef5cd7573bf6bb,2016-07-06 23:06:00.000000,👌👊,2,cf7771c872406a,,,,,,,,,,,,,
ef6e85a4cea044,2016-07-06 23:06:00.000000,"Da ich nicht in die Zukunft sehen kann, kann ich nur festlegen, dass mich das ornanieren glücklich stimmen wird.",4,e9428df461a068,,,,,,,,,,,,,
ef80d773a90056,2016-07-06 23:06:00.000000,-187,3,dd15eff9082057,,,,,,,,,,,,,
f08fb948ba5067,2016-07-06 23:06:00.000000,Ich will ein mädchen und zwar jetzt  Rat mal wer mehr möglichkeiten hat.. Nutze sie!!,55,ec7ffe1014e069,,,,,,,,,,,,,
f06056e911d062,2016-07-06 23:06:00.000000,Die stecken doch unter einer Decke 😄,27,9d0771c872406a,,,,,,,,,,,,,
efb23888e5e6a9,2016-07-06 23:06:00.000000,"Wenn mir langweilig ist, schreibe ich eine SMS an eine fremde Nummer mit den Worten  ""Leiche vergraben, was jetzt?"" #LebenamLimit",44,,,,,,,,,,,,,,
ee53ec0cca8061,2016-07-06 23:06:00.000000,"Lass die Beziehung mal hinten anstehen, konzentrier dich erstmal auf deine Klausuren, die sind am wichtigsten momentan. Den Rest kannst du dann nach und nach klären und wenn dein Partner kein Verständnis dafür hat das es um deine (1)",8,aec8851c927066,,,,,,,,,,,,,
f016b7f2985054,2016-07-06 23:06:00.000000,Boykottiert hier eigentlich noch jemand Facebook oder sind alle dabei ?,9,,,,,,,,,,,,,,
efb7bcce2dd759,2016-07-06 23:06:00.000000,- Soll ich die Pizza in 4 oder      in 8 Stücke schneiden?  - Schneid sie lieber in 4  stücke ich glaub 8 schaffe ich nicht.  #derkommtflach #bisschenspaßmusssein #dritterhashtag,36,,,,,,,,,,,,,,
f03ffe1014e069,2016-07-06 23:06:00.000000,bitte verlasst die u-bahn - euer sitznachbar,19,d1b56cddf1a068,,,,,,,,,,,,,
f06a47d0151068,2016-07-06 23:06:00.000000,"Ich stehe auch voll drauf, sehr dominant zu sein und mag alles, was du gerade genannt hast. Auch natursekt etc wäre ich nicht abgeneigt. Nur leider finde ich solche Frauen nie :D #hoffentlicheinestagesmal",8,08ac6371d63063,,,,,,,,,,,,,
f113ec0cca8061,2016-07-06 23:06:00.000000,"Dass kohlenhydrate ""böse"" sind ist sowas von veraltet... ausgewogene ernährung und ausreichend bewegung (für die man energie also kohlenhydrate braucht)",14,ba92c9df3726a0,,,,,,,,,,,,,
ef99e1af4fd779,2016-07-06 23:06:00.000000,"Eure besten ""Ich bin ja kein Nazi, aber"" Sprüche: #nosleep",18,,,,,,,,,,,,,,
ee67bedeaa8067,2016-07-06 23:06:00.000000,Kuscheln,17,ebdb47e6f1e063,,,,,,,,,,,,,
eeff3331011784,2016-07-06 23:06:00.000000,OMG ES HEIßT STRABA!! 😆,29,e9540df1e67430,,,,,,,,,,,,,
efc92e300d36b2,2016-07-06 23:06:00.000000,"Ich mag die süßen &  knackigen. Aber Bubis dürfen sie trotzdem nicht sein. Nur jung, nicht naiv!  🐒 #Gönnmir",7,b98c670771f06b,,,,,,,,,,,,,
ef8d0f0fe0907c,2016-07-06 23:06:00.000000,(2) es kommen noch viele andere Male (wenn er der Richtige ist dann auch mit ihm) Es ist nicht das Wichtigste Mal ,21,d28f3331011784,,,,,,,,,,,,,
ef148dc5b1b061,2016-07-06 23:06:00.000000,Wieso sucht 'n Typ hier ein Date? Gibt's keine die du im so fragen könntest?  In dem Falle sogar dicht schön über whatsapp mit paar Schreibfehlern 😉 Dann hast du immer noch'ne Ausrede wenn sie nein sagt #frauenlogik,4,9bb2c9df3726a0,,,,,,,,,,,,,
ee72c9df3726a0,2016-07-06 23:06:00.000000,Gibt's hier Pokemon Go Spieler?                         👻🐦🐂🐍🐙🐠🐉,9,,,,,,,,,,,,,,
ede28df461a068,2016-07-06 23:06:00.000000,"Der Moment wenn man seinen Freund weckt um ihn aufzufordern vom Sofa ins Bett zu gehen, er nur mürrisch antwortet und dann über seine Decke fällt und über den steilen Boden jammert - unbezahlbar ! Schadenfreude^10 ",41,,,,,,,,,,,,,,
e9d8851c927066,2016-07-06 23:05:00.000000,Hab ich doch schon gesagt 😱🤗,3,b9c8ef8ccab06e,,,,,,,,,,,,,
e9de77ea5cc755,2016-07-06 23:05:00.000000,Dass du wie eine pausbäckige Dreijährige auf nem Dreirad bist. Die sind auch zuckersüß ,5,854648691a45ab,,,,,,,,,,,,,
e9f5d580b1d062,2016-07-06 23:05:00.000000,"Was Hannibal in der Serie kocht, sieht so verflixt lecker aus! #1uhrnachtsalkoholhunger",8,,,,,,,,,,,,,,
ea16b7f2985054,2016-07-06 23:05:00.000000,Man kann beides auch mit Dummheit gleichsetzen wenn dir das lieber ist...,1,96bffe1014e069,,,,,,,,,,,,,
ea3e6d11853437,2016-07-06 23:05:00.000000,Natürlich gibt es dass vorzüglich bei Frauen die so süß sind dass man sie die ganze Zeit umarmen möchte 😸,1,b5a056e911d062,,,,,,,,,,,,,
ec9056e911d062,2016-07-06 23:05:00.000000,Lörres reinhämmern!,1,af45d580b1d062,,,,,,,,,,,,,
ed53ec0cca8061,2016-07-06 23:05:00.000000,💦💦💦💦💦,1,b8efaf6068d056,,,,,,,,,,,,,
ea3ffe1014e069,2016-07-06 23:05:00.000000,"Meine Mutter hatte mich und meinen Vater vor gut 17 Jahren im Stich gelassen und nun versucht sie wieder Kontakt mit uns aufzunehmen, ich weiß nicht wie ich damit umgehen soll😞",22,,,,,,,,,,,,,,
eb1f3331011784,2016-07-06 23:05:00.000000,Essen. ,4,e9428df461a068,,,,,,,,,,,,,
eb23f5905d5042,2016-07-06 23:05:00.000000,Alle 3 M21+,1,b6812a8e31c066,,,,,,,,,,,,,
eb2cd7573bf6bb,2016-07-06 23:05:00.000000,Lösch seine Nummer...blockier ihn überall...aus den Augen aus dem Sinn + du kommst nicht auf die dumme Idee ihm zu schreiben..ist hart aber klappt definitiv 👊🏻,3,5528ef8ccab06e,,,,,,,,,,,,,
eb30d773a90056,2016-07-06 23:05:00.000000,Irgend eine w Lust grad auf Kik?,1,,,,,,,,,,,,,,
ebc552fd0b85a8,2016-07-06 23:05:00.000000,Und knuddeln hilft meistens gegen Traurigkeit! :),1,3d312a8e31c066,,,,,,,,,,,,,
ebdd0f0fe0907c,2016-07-06 23:05:00.000000,Gute Nacht!,12,42db2561b1c069,,,,,,,,,,,,,
ebdfb948ba5067,2016-07-06 23:05:00.000000,"Junge, es is 0100 😄😄👍🏾",2,cd93483e72606e,,,,,,,,,,,,,
ea910e1d77c067,2016-07-06 23:05:00.000000,Ich bin selbst erst betrogen worden...Unter aller sau Du arschloch Wofür dann ne Freundin.... 🙄😡,3,e3af3331011784,,,,,,,,,,,,,
eade77ea5cc755,2016-07-06 23:05:00.000000,"Du beschwerst dich, dass du für eine faire Wahl Sorge tragen sollst, in anderen Regionen sterben Menschen in der Hoffnung auf Demokratie. Ein bisschen mehr Demut für die Privilegien, die du qua Geburt hast, täte gut!",4,e98cf0a6f1f06d,,,,,,,,,,,,,
eb09e1af4fd779,2016-07-06 23:05:00.000000,Daaaaaanke ♡♡ #jlj #jodelerliebenjodeler ,1,0bb03dc332506f,,,,,,,,,,,,,
eb1e6d11853437,2016-07-06 23:05:00.000000,"Leider nein :) mein comment war das ""ihr frauen"" ding...dacht das wär klar  dann viel erfolg beim worken",1,a296211248805a,,,,,,,,,,,,,
eb27bedeaa8067,2016-07-06 23:05:00.000000,Ahjo Uni Monnem halt ,4,e512c9df3726a0,,,,,,,,,,,,,
eb4056e911d062,2016-07-06 23:05:00.000000,Ne??,1,a998851c927066,,,,,,,,,,,,,
eb53ebead373cc,2016-07-06 23:05:00.000000,Pupsen,7,82b2c9df3726a0,,,,,,,,,,,,,
eb640df1e67430,2016-07-06 23:05:00.000000,"Kommt drauf an, ob dein Handy multitaskingfähig ist. Dann reicht es, wenn  die App im Hintergrund läuft. Wenn du die App dicht machst wirst du quasi ausgelogged und die App kann die Standortverschiebung nicht mitschneiden.",4,e05e6d11853437,,,,,,,,,,,,,
eb723888e5e6a9,2016-07-06 23:05:00.000000,Läuft bei dir veraltete Software mit Sicherheitslücken? Ist das Betriebssystem mit Updates versorgt? Benutzt du eine veraltete Flash-Version? (Größer kann ein Sicherheitsleck nicht sein.),6,b7c48dc5b1b061,,,,,,,,,,,,,
eb73ec0cca8061,2016-07-06 23:05:00.000000,Suche: Größe des Genannten Biete Geld 💰 ,5,d814b62a879064,,,,,,,,,,,,,
eaa056e911d062,2016-07-06 23:05:00.000000,"Siamesen kann niemand trennen, Shizophrene sind nie allein,  Pädophile ham' immer Bonbons, Wir scheißen auf Hoffenheim! (Melodie: Gute Freunde kann niemand trennen)",13,,,,,,,,,,,,,,
e9d552fd0b85a8,2016-07-06 23:05:00.000000,"Klingt kitschig aber die Liebe, allerdings hängt heut zutage leider alles vom Geld ab ",3,d853ec0cca8061,,,,,,,,,,,,,
e9dfb948ba5067,2016-07-06 23:05:00.000000,Stellungen?,1,522faf6068d056,,,,,,,,,,,,,
ea548dc5b1b061,2016-07-06 23:05:00.000000,Wahrscheinlich ist in unserer Gesellschaft schwul sein sogar schon relativ etabliert. Ich glaube queer ist noch viel viel schwieriger im Sport. Diese Gedanken machen mich grad traurig 😕,3,7f472a3e00c07a,,,,,,,,,,,,,
ea848dc5b1b061,2016-07-06 23:05:00.000000,Ja gern wann ?,3,cfdfaf6068d056,,,,,,,,,,,,,
ea9e77ea5cc755,2016-07-06 23:05:00.000000,1 Uhr Nachts ist für mich sowieso wie für andere 5 Uhr Abends.,1,e1bf3331011784,,,,,,,,,,,,,
ea98851c927066,2016-07-06 23:05:00.000000,Wtf? Ein jodel aus Osnabrück und ich lese den in Hamburg?  ,2,7fc0dc6daa3064,,,,,,,,,,,,,
ea9e77ea5cc755,2016-07-06 23:05:00.000000,Ich bin kein raser und in fünf Jahren und 120.000 km keinen Unfall gebaut... ,1,d8023888e5e6a9,,,,,,,,,,,,,
ea98851c927066,2016-07-06 23:05:00.000000,3/4 👌,3,da2771c872406a,,,,,,,,,,,,,
eaaf3331011784,2016-07-06 23:05:00.000000,In nippes ,1,d46faf6068d056,,,,,,,,,,,,,
eabcd7573bf6bb,2016-07-06 23:05:00.000000,"Danke, dich mag ich!!",5,a1b552fd0b85a8,,,,,,,,,,,,,
eacf3331011784,2016-07-06 23:05:00.000000,Und gegen Italien hat mein Ergebnis mit Elfmeterschießen gestimmt.,6,e80b47e6f1e063,,,,,,,,,,,,,
ebf552fd0b85a8,2016-07-06 23:05:00.000000,Props,1,c2df3331011784,,,,,,,,,,,,,
ec05d580b1d062,2016-07-06 23:05:00.000000,Warum denn so eindimensional?,4,c8e23888e5e6a9,,,,,,,,,,,,,
ec68851c927066,2016-07-06 23:05:00.000000,Das sind noch fast 6 Std. Natürlich schaffst du das.,2,bd6b47e6f1e063,,,,,,,,,,,,,
ec85eff9082057,2016-07-06 23:05:00.000000,Eine geile startup idee,2,3ad7bedeaa8067,,,,,,,,,,,,,
ec9cd7573bf6bb,2016-07-06 23:05:00.000000,Beschde!!! ,4,bdb3ec0cca8061,,,,,,,,,,,,,
ec9ffe1014e069,2016-07-06 23:05:00.000000,Nippes is that big,1,d46faf6068d056,,,,,,,,,,,,,
ecafb948ba5067,2016-07-06 23:05:00.000000,"Wenn du ihn sogar lallend und sabbernd sein Interesse gewinnen kannst, seid ihr für einander bestimmt 😂😂😋",5,8b272a3e00c07a,,,,,,,,,,,,,
ecd10e1d77c067,2016-07-06 23:05:00.000000,3x am Tag,1,b00e6d11853437,,,,,,,,,,,,,
ecd5eff9082057,2016-07-06 23:05:00.000000,"Keine zusätzliche Hitze, kein Krampf in Körperteilen, keine Angst sich umzudrehen, weil man ihn wecken könnte ... Ich genieße es doch etwas ",11,b81faf6068d056,,,,,,,,,,,,,
ecef3331011784,2016-07-06 23:05:00.000000,Upvote für den Hashtag! 😂,13,4a0313200fb7ca,,,,,,,,,,,,,
ed23f5905d5042,2016-07-06 23:05:00.000000,Kommt immer auf die Ziege an ,4,01103dc332506f,,,,,,,,,,,,,
ed25eff9082057,2016-07-06 23:05:00.000000,Süßes kleines Ding ,6,da448dc5b1b061,,,,,,,,,,,,,
ed5e85a4cea044,2016-07-06 23:05:00.000000,"Viel interessanter finde ich, ob die Freundin vom Arzt eifersüchtig wird??🤔😅",9,da15294539e06e,,,,,,,,,,,,,
eadfaf6068d056,2016-07-06 23:05:00.000000,Dieser Satz besteht aus sechs Wörtern.  #ichwetteduhastnachgezählt :),4,,,,,,,,,,,,,,
e9ffb948ba5067,2016-07-06 23:05:00.000000,Ich steh auf ein Mädchen und möchte sie einfach nur treffen  #justsaid #seeyousoon #let'sbehonest,26,,,,,,,,,,,,,,
ebdffe1014e069,2016-07-06 23:05:00.000000,Ohne die Freundin schlafen ist noch viel schlimmer... #fernbeziehung,7,fdc97e1dd5d063,,,,,,,,,,,,,
ec412a8e31c066,2016-07-06 23:05:00.000000,Hoch lebe der nuvaring ,5,4a127dde8fb72b,,,,,,,,,,,,,
ec512a8e31c066,2016-07-06 23:05:00.000000,"Aaww danger man! Ich bin schlau, ich weiß das ey",3,f200d773a90056,,,,,,,,,,,,,
ed48ef8ccab06e,2016-07-06 23:05:00.000000,"-----KUMMERKASTEN------ Sagt was euch bedrückt, ich höre mir alles an und versuche zu helfen 🙂",3,,,,,,,,,,,,,,
e9d12a8e31c066,2016-07-06 23:05:00.000000,4-5 mal die woche,7,b00e6d11853437,,,,,,,,,,,,,
ea3a47d0151068,2016-07-06 23:05:00.000000,"Ich bin eben sehr süß! ;)  Nein, ich will einfach nicht dass Menschen traurig sind.",2,3d312a8e31c066,,,,,,,,,,,,,
ea412a8e31c066,2016-07-06 23:05:00.000000,Op: Ich bin M 😜,1,c1b3f5905d5042,,,,,,,,,,,,,
ea46602e44b3c5,2016-07-06 23:05:00.000000,Kommt mir sehr bekannt vor! ,1,a39f3331011784,,,,,,,,,,,,,
ea323888e5e6a9,2016-07-06 23:05:00.000000,"Bin mal gespannt, wanns die ersten Verletzten wegen Pokeemon Go gibt. Hätte eben schon mitten auf der Straße laufen müssen um an nen Pokestop zu kommen...",13,,,,,,,,,,,,,,
ed0e6d11853437,2016-07-06 23:05:00.000000,"Kennt ihr das, man ist sauer will sich betrinken aber es geht nicht. #derkörpersteikt #oderkeinstoff #nixda",18,,,,,,,,,,,,,,
ea310e1d77c067,2016-07-06 23:05:00.000000,"Prüfungsphase ist, wenn die Fotos auf deinem Handy wertvoller sind als dein ganzer restlicher Besitz. #Sadbuttrue #Altklausur+Glück=1,3 #Ichwilldochnurüberleben #AvantgardeVierter",27,,,,,,,,,,,,,,
ed63ebead373cc,2016-07-06 23:05:00.000000,Studieren ist wie ungeschüzter sex. Macht spas bist zum test.,34,,,,,,,,,,,,,,
ec38ef8ccab06e,2016-07-06 23:05:00.000000,Denn ich wohne Eppendorfer Baum bei meinen Bonzen Eltern! #thuglife,1,9e3faf6068d056,,,,,,,,,,,,,
ea4e77ea5cc755,2016-07-06 23:05:00.000000,Jodel hält mich mal wieder vom kostbaren Schlaf ab 🙈,21,,,,,,,,,,,,,,
eb9552fd0b85a8,2016-07-06 23:05:00.000000,Mythos Schwanzfotos: Warum macht ihr es? ,3,,,,,,,,,,,,,,
ead8ef8ccab06e,2016-07-06 23:05:00.000000,Hab meinem Mitbewohner am 1. April gesagt dass er nicht aufs Klo darf weil Handwerker im Haus sind,10,d1ef3e6391b062,,,,,,,,,,,,,
eb08ef8ccab06e,2016-07-06 23:05:00.000000,Ich hab auch immer einen Spiegel in meiner Gucci Tasche dabei ...,1,6ccf3331011784,,,,,,,,,,,,,
eb18ef8ccab06e,2016-07-06 23:05:00.000000,Lörres reinhämmern soll helfen.,3,d28f3331011784,,,,,,,,,,,,,
eb256cddf1a068,2016-07-06 23:05:00.000000,Kathrin mit h sie soll sich angesprochen fühlen wenn sie das ließt die ekelhafte,1,b40d5941422065,,,,,,,,,,,,,
eb67bedeaa8067,2016-07-06 23:05:00.000000,Gesichtselfmeter,12,d688ef8ccab06e,,,,,,,,,,,,,
eb77bedeaa8067,2016-07-06 23:05:00.000000,Es heißt rip in pieces.  Er wurde zerfetzt ,2,decf3331011784,,,,,,,,,,,,,
eb78ef8ccab06e,2016-07-06 23:05:00.000000,Trier Süd ,8,914faf6068d056,,,,,,,,,,,,,
eb78ef8ccab06e,2016-07-06 23:05:00.000000,sehr nah 😅,3,a0f771c872406a,,,,,,,,,,,,,
eb910e1d77c067,2016-07-06 23:05:00.000000,Cuz u ugly af ,1,9f5067707f9243,,,,,,,,,,,,,
eba8ef8ccab06e,2016-07-06 23:05:00.000000,voller kühlschrank aber leeres bankkonto ,1,dd15eff9082057,,,,,,,,,,,,,
ebc7bedeaa8067,2016-07-06 23:05:00.000000,Uhm.... gute Besserung? ,4,e9540df1e67430,,,,,,,,,,,,,
ed740df1e67430,2016-07-06 23:05:00.000000,Ich fühle mit dir 👊,3,cf7771c872406a,,,,,,,,,,,,,
ebd8ef8ccab06e,2016-07-06 23:05:00.000000,Manchmal fühl ich mich einsam... Glaubt ihr wirklich daran dass es für jeden Menschen den für ihn perfekten Partner gibt? # foreveralone # whereisthelove,15,,,,,,,,,,,,,,
ebda47d0151068,2016-07-06 23:05:00.000000,"Is bei mir auch so.  Mal ne halbe Stunde,  manchmal 3 Minuten :D Saufen dachte ich erst. Aber manchmal is es selbst dann auch kurzweilig. ",3,522faf6068d056,,,,,,,,,,,,,
ebe7bedeaa8067,2016-07-06 23:05:00.000000,"Ich komme bei SB, aber auch nie beim Sex, habe es aber tatsächlich dabei auch nie sehr vermisst...ist trotzdem immer toll - bin ich seltsam?",1,aa427dde8fb72b,,,,,,,,,,,,,
ec17bedeaa8067,2016-07-06 23:05:00.000000,op oder was,4,e89fb948ba5067,,,,,,,,,,,,,
ec32c9df3726a0,2016-07-06 23:05:00.000000,"Jura bip ist so exklusiv, da kommt ja keiner rein außer die Jura Leute",1,09fc9f65d1378e,,,,,,,,,,,,,
ec48ef8ccab06e,2016-07-06 23:05:00.000000,"Herrlich, so muss das laufen! 😋",6,d1b56cddf1a068,,,,,,,,,,,,,
ec440df1e67430,2016-07-06 23:05:00.000000,⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️ ⬛️⬛️⬜️⬜️⬛️⬜️⬜️⬛️⬛️ ⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️ ⬛️⬛️⬛️⬛️⬜️⬛️⬛️⬛️⬛️ ⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️ ⬛️⬛️⬜️⬜️⬜️⬜️⬜️⬛️⬛️ ⬛️⬛️⬜️⬛️⬛️⬛️⬜️⬛️⬛️ ⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️ #MorgenFrühRausMüssen,15,,,,,,,,,,,,,,
ec65d580b1d062,2016-07-06 23:05:00.000000,AMA = Ask me anything,2,e8de85a4cea044,,,,,,,,,,,,,
ec940df1e67430,2016-07-06 23:05:00.000000,Am einfachsten wohl mensa vita. Oder einfach interessante leute in der stadt ansprechen. Smalltalk und so. ,-),4,45db47e6f1e063,,,,,,,,,,,,
eca9e1af4fd779,2016-07-06 23:05:00.000000,Bräuchte dringend 1500€ kannst du mir helfen? ,2,e8de85a4cea044,,,,,,,,,,,,,
ecf9e1af4fd779,2016-07-06 23:05:00.000000,Einfach reden. Wenn ihr jetzt nicht reden könnt dann auch nicht in der Beziehung. ,2,a30e85a4cea044,,,,,,,,,,,,,
ecf7bcce2dd759,2016-07-06 23:05:00.000000,"Ne, sonst tauchen wie gleich wieder bei meist kommentiert auf :D",1,bfff3331011784,,,,,,,,,,,,,
eaed0f0fe0907c,2016-07-06 23:05:00.000000,"Dann nochmal und gerade wenn du es dich anmacht. Nehmt euch die Zeit die ihr braucht um es gut vorzubereiten damit es nicht weh tut, dann macht es dir auch richtig Spass ;)",3,08ce77ea5cc755,,,,,,,,,,,,,
eb1b47e6f1e063,2016-07-06 23:05:00.000000,"Dann wird mir ein tauboss in der nähe angezeigt und zack, Server Probleme 😑 #dankedaswollteichehnicht",2,a715db486190f8,,,,,,,,,,,,,
eb25eff9082057,2016-07-06 23:05:00.000000,Mein lörres zu,1,f8310e1d77c067,,,,,,,,,,,,,
eb25eff9082057,2016-07-06 23:05:00.000000,SMS war mal gut.  Seit 4 Jahren riesiger Mainstreameinfluss. War zuvor immer echt schön da. ,2,b3de77ea5cc755,,,,,,,,,,,,,
ed29e1af4fd779,2016-07-06 23:05:00.000000,Bromance Schweindolski ❤️❤️  -185Upvotes,3,805607653e42b1,,,,,,,,,,,,,
ed340df1e67430,2016-07-06 23:05:00.000000,Ebenfalls...aber das ist mir hier zu privat...aber es ist noch eine 179er nummer... #vollderaltesack,1,c6effe1014e069,,,,,,,,,,,,,
ed47bedeaa8067,2016-07-06 23:05:00.000000,Hauptsache w/20 drunter geklatscht  Man könnte ja auch gleich Karma damit machen wenn man schon Jodelt ,8,de28ef8ccab06e,,,,,,,,,,,,,
e9ccd7573bf6bb,2016-07-06 23:05:00.000000,Gabelmann?,3,cfdfaf6068d056,,,,,,,,,,,,,
e9c4b62a879064,2016-07-06 23:05:00.000000," m25, mir geht's genau so.. ",1,d3856cddf1a068,,,,,,,,,,,,,
e9d48dc5b1b061,2016-07-06 23:05:00.000000,"SEK an der Uni? 😂 Scheint ja richtig lustig dort zu sein, vllt sollte ich doch mal wieder hinschauen 🤔",11,c1b28df461a068,,,,,,,,,,,,,
e9e7bcce2dd759,2016-07-06 23:05:00.000000,"und wenn ich groß bin, will ich tierärztin werden",2,db5d0f0fe0907c,,,,,,,,,,,,,
ea40d773a90056,2016-07-06 23:05:00.000000,"Das ist aber zugegebenermaßen auch ein einfacher Fall, welcher nur mit ""ja, unbedingt!"" beantwortet werden kann. ",3,6eecd7573bf6bb,,,,,,,,,,,,,
ea892e300d36b2,2016-07-06 23:05:00.000000,"Erzähl eure Geschichte, ich brauche was positives ",7,d9d3ec0cca8061,,,,,,,,,,,,,
ecdd0f0fe0907c,2016-07-06 23:05:00.000000,"Pff, der Herr muss morgen halt arbeiten 😝",5,a1b552fd0b85a8,,,,,,,,,,,,,
ea83f5905d5042,2016-07-06 23:05:00.000000,"Ne, aber qir würden uns aufn balkon setzten und shisha rauchen und was trinken :) haus 1 zimmer 1.4.17 ",2,0a37bedeaa8067,,,,,,,,,,,,,
eb5fb948ba5067,2016-07-06 23:05:00.000000,Einfache Geister eben 😉,1,7598abdd621064,,,,,,,,,,,,,
eb7771c872406a,2016-07-06 23:05:00.000000,Ich bin immer ganz lieb und hilfreich 😊,6,e275d580b1d062,,,,,,,,,,,,,
eb948dc5b1b061,2016-07-06 23:05:00.000000,"Frühstück kann ich immer essen! Es gab Pfannkuchen, mit Speck und Rührei 😁",2,bab067707f9243,,,,,,,,,,,,,
eb9cd7573bf6bb,2016-07-06 23:05:00.000000,"An die personot 8kg in kürzester zeit: das war sicherlich ziemlich viel wasser!  Klar, wenn man Fett abbauen und Muskeln aufbauen will, muss man schon auf Makros achten. Aber rein vom gewicht her sind die kalorien entscheidend. ",2,ba92c9df3726a0,,,,,,,,,,,,,
eba48dc5b1b061,2016-07-06 23:05:00.000000,Ich befürchte ja. Hab da so eine Ahnung im Bauch und die hat leider fast immer recht. ,1,aec8851c927066,,,,,,,,,,,,,
eba3f5905d5042,2016-07-06 23:05:00.000000,Bielefeld,2,546c670771f06b,,,,,,,,,,,,,
ebb48dc5b1b061,2016-07-06 23:05:00.000000,Man kann ruhig ein bisschen irre sein. Es muss nur Stil haben.,13,,,,,,,,,,,,,,
ebecd7573bf6bb,2016-07-06 23:05:00.000000,Ich spiele professionell Geige und lese..ist das besser? 😂😂,5,56ecd7573bf6bb,,,,,,,,,,,,,
ebec670771f06b,2016-07-06 23:05:00.000000,Der Tipp mit den Serien stimmt ☺hab mein Englisch dadurch enorm verbessert ,10,ba1cd7573bf6bb,,,,,,,,,,,,,
ec3e85a4cea044,2016-07-06 23:05:00.000000,👆 Ta die Muttermale am Schlüsselbein kenne ich ,2,b63cd7573bf6bb,,,,,,,,,,,,,
ec5552fd0b85a8,2016-07-06 23:05:00.000000,"Also wenn ich es mir bei der Frau aussuchen könnte, dann eher so dass die großen die kleinen Schamlippen bedecken. Aber tatsächlich ist es mir eigentlich völlig egal.",8,96cb47e6f1e063,,,,,,,,,,,,,
ec46b7f2985054,2016-07-06 23:05:00.000000,"Also wenn mein Freund, das machen würde, würde ich ihn verprügeln. ",31,e7ae85a4cea044,,,,,,,,,,,,,
ece12a8e31c066,2016-07-06 23:05:00.000000,Im berghain gibts sticker auf die kamera vielleicht gibts fuern bildschirm ja auch blickdichte klebefolien die du verteilen kannst an deine gaeste ,2,a939e1af4fd779,,,,,,,,,,,,,
ec50d773a90056,2016-07-06 23:05:00.000000,Ich glaube er wird indirekt diskriminiert werden.. ,3,7f472a3e00c07a,,,,,,,,,,,,,
ec5f3331011784,2016-07-06 23:05:00.000000,magst du reden?,3,d8d4b62a879064,,,,,,,,,,,,,
